"","created_at","id","id_str","text","source","truncated","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","quote_count","reply_count","retweet_count","favorite_count","favorited","retweeted","possibly_sensitive","extended_tweet.full_text","full_tweet_text","joe_mentions","biden_mentions","vote_mentions","america_mentions","country_mentions","ballots_mentions","trump_mentions","republican_mentions","democrat_mentions","maga_mentions","canada_mentions","black_mentions","industry_mentions","hispanic_mentions","elections_mentions","covid_mentions","virus_mentions","healthcare_mentions","health_mentions","people_mentions","women_mentions","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"231","Tue Oct 06 01:02:00 +0000 2020",1313283330486476800,"1313283330486476801","Roe v. Wade must remain the law of the land. https://t.co/1Gq6Ncc2IK","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1774,3829,10203,56101,FALSE,FALSE,FALSE,NA,"Roe v Wade must remain the law of the land",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,0,1
"232","Tue Oct 06 00:51:00 +0000 2020",1313280562086379520,"1313280562086379520","Don't tell me things can't change. https://t.co/S1L2zcKVFr","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,379,1649,6306,33590,FALSE,FALSE,FALSE,NA,"Dont tell me things cant change",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0,0,0,0,0
"233","Tue Oct 06 00:47:00 +0000 2020",1313279555365408768,"1313279555365408769","As president, I'll do what I've always done in the past: bring people together.

Peaceful protesters, police office… https://t.co/VlWjQLi1FP","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,327,1601,4460,22371,FALSE,FALSE,FALSE,"As president, I'll do what I've always done in the past: bring people together.

Peaceful protesters, police officers, unions, and civil rights groups — we'll all sit down at the White House. https://t.co/qk4Nh65UIC","As president Ill do what Ive always done in the past bring people together

Peaceful protesters police officers unions and civil rights groupswell all sit down at the White House",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,2,1,2,2,1,1,4,1,5
"234","Tue Oct 06 00:34:00 +0000 2020",1313276284093382656,"1313276284093382658","When I decided to run, I had three objectives:

1. Restore the soul of this country.
2. Rebuild the middle class.
3… https://t.co/XmV9VbJFzb","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,767,3564,11270,55755,FALSE,FALSE,FALSE,"When I decided to run, I had three objectives:

1. Restore the soul of this country.
2. Rebuild the middle class.
3. Reunite the country.

It's the only way we can move forward. https://t.co/Wk3uP0Qcqm","When I decided to run I had three objectives

 Restore the soul of this country
 Rebuild the middle class
 Reunite the country

Its the only way we can move forward",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1
"235","Tue Oct 06 00:31:00 +0000 2020",1313275529064316928,"1313275529064316928","More than 200,000 Americans have died. 50,000 Americans are getting the virus every day. 1,000 a day are dying. Thi… https://t.co/PmzH3QoeKY","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,428,1472,8559,33556,FALSE,FALSE,FALSE,"More than 200,000 Americans have died. 50,000 Americans are getting the virus every day. 1,000 a day are dying. This is a national emergency.

The President should take responsibility. https://t.co/RpEZCjjUhq","More thanAmericans have diedAmericans are getting the virus every daya day are dying This is a national emergency

The President should take responsibility",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,0,1,2,0,2,1,1,3,1
"236","Tue Oct 06 00:24:00 +0000 2020",1313273767301316608,"1313273767301316610","Listen to the scientists.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,6672,21863,72934,654846,FALSE,FALSE,NA,NA,"Listen to the scientists",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"237","Tue Oct 06 00:22:00 +0000 2020",1313273264010137600,"1313273264010137600","I would hope that the President having gone through what he went through will communicate the right lesson to the A… https://t.co/zOPxMz8EUa","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,325,1639,5564,29953,FALSE,FALSE,FALSE,"I would hope that the President having gone through what he went through will communicate the right lesson to the American people: Masks matter. They save lives. https://t.co/Hc8lovKEwB","I would hope that the President having gone through what he went through will communicate the right lesson to the American people Masks matter They save lives",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,2,0,0,2,0,1,5,0,5
"238","Tue Oct 06 00:17:00 +0000 2020",1313272005701980160,"1313272005701980160","I view wearing a mask as a patriotic duty — to protect those around you. #BidenTownHall","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1031,4222,26369,193546,FALSE,FALSE,NA,NA,"I view wearing a mask as a patriotic dutyto protect those around you BidenTownHall",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1
"239","Tue Oct 06 00:09:00 +0000 2020",1313269992360681472,"1313269992360681472","Masks matter. They save lives.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1163,4355,40146,282946,FALSE,FALSE,NA,NA,"Masks matter They save lives",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,1,0,1
"240","Mon Oct 05 23:50:00 +0000 2020",1313265210921230336,"1313265210921230336","I’m about to take the stage for tonight’s Town Hall in Miami, Florida. Tune in to @NBC now to watch live. https://t.co/iFo4jTtF2d","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,285,1373,3481,19084,FALSE,FALSE,FALSE,NA,"Im about to take the stage for tonights Town Hall in Miami Florida Tune in tonow to watch live",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,1,0,0,0,0,0,0
"241","Mon Oct 05 23:05:00 +0000 2020",1313253886619246592,"1313253886619246593","Folks, starting today, I'm trying something new.

I'll be writing notes to you about my plans to build our country… https://t.co/MGmYyBTlgL","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1049,6191,9079,52172,FALSE,FALSE,FALSE,"Folks, starting today, I'm trying something new.

I'll be writing notes to you about my plans to build our country back better. And I'll be sharing personal stories and behind-the-scenes moments from the campaign trail, too.

I hope you'll follow along. https://t.co/OIjQQRO2I2","Folks starting today Im trying something new

Ill be writing notes to you about my plans to build our country back better And Ill be sharing personal stories and behindthescenes moments from the campaign trail too

I hope youll follow along",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,1,1,2,1,2
"242","Mon Oct 05 22:00:01 +0000 2020",1313237533627645952,"1313237533627645954","These good boys are ready to build bark better. https://t.co/OzaEkehJUR","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,6764,7536,41286,239684,FALSE,FALSE,FALSE,NA,"These good boys are ready to build bark better",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,1,0,1,1,1,2
"243","Mon Oct 05 21:26:00 +0000 2020",1313228972126216192,"1313228972126216193","Now that President Trump is busy tweeting campaign messages, I would ask him to do this: Listen to the scientists.… https://t.co/hbAqChIB1Z","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4998,30058,82072,672273,FALSE,FALSE,NA,"Now that President Trump is busy tweeting campaign messages, I would ask him to do this: Listen to the scientists. Support masks. Support mask mandates nationwide.","Now that President Trump is busy tweeting campaign messages I would ask him to do this Listen to the scientists Support masks Support mask mandates nationwide",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,0,1
"244","Mon Oct 05 21:12:00 +0000 2020",1313225449036681216,"1313225449036681216","Voting early in person starts today statewide in California, Iowa, Maine, Montana, Nebraska, and South Carolina.

T… https://t.co/XP24CJ4kmP","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,219,1188,5173,19745,FALSE,FALSE,FALSE,"Voting early in person starts today statewide in California, Iowa, Maine, Montana, Nebraska, and South Carolina.

This is our moment — and there is too much at stake to sit this election out.

Head to https://t.co/eoxT07uII9 to find all the info you need to make your voice heard.","Voting early in person starts today statewide in California Iowa Maine Montana Nebraska and South Carolina

This is our momentand there is too much at stake to sit this election out

Head toto find all the info you need to make your voice heard",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"245","Mon Oct 05 20:32:00 +0000 2020",1313215382803681280,"1313215382803681280","Folks, if you live in:

Arizona
Arkansas
Florida
Georgia
Hawaii
Indiana
Kentucky
Mississippi
Ohio
South Carolina
Te… https://t.co/gE3DWSzHlm","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,492,1520,12426,30412,FALSE,FALSE,FALSE,"Folks, if you live in:

Arizona
Arkansas
Florida
Georgia
Hawaii
Indiana
Kentucky
Mississippi
Ohio
South Carolina
Tennessee
Texas

Today is your last day to register to vote. Head to https://t.co/eoxT07d7QB to get registered before it's too late. https://t.co/Flq9HFKnc0","Folks if you live in

Arizona
Arkansas
Florida
Georgia
Hawaii
Indiana
Kentucky
Mississippi
Ohio
South Carolina
Tennessee
Texas

Today is your last day to register to vote Head toto get registered before its too late",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,1,2,1,1,2,1
"246","Mon Oct 05 20:02:23 +0000 2020",1313207928514437120,"1313207928514437120","I’m in Florida to discuss my plans to build back our economy better for the Hispanic community and working families… https://t.co/acg99KEpkG","<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,273,1980,4097,20175,FALSE,FALSE,FALSE,"I’m in Florida to discuss my plans to build back our economy better for the Hispanic community and working families. Tune in. https://t.co/bKRYmvaH8O","Im in Florida to discuss my plans to build back our economy better for the Hispanic community and working families Tune in",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,0,3
"247","Mon Oct 05 19:59:29 +0000 2020",1313207200005984256,"1313207200005984261","RT @TeamJoe: We are 29 days away from Election Day, &amp; it’s the last day to register to vote in these states!

✅Arkansas
✅Arizona
✅Florida
✅…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,NA,NA,"We aredays away from Election Dayits the last day to register to vote in these states

Arkansas
Arizona
Florida
",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,1,1,1,1,1,1
"248","Mon Oct 05 16:54:00 +0000 2020",1313160521126903808,"1313160521126903815","https://t.co/eoxT07d7QB https://t.co/J6mYQG0oF2","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,701,4101,10976,55401,FALSE,FALSE,FALSE,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"249","Mon Oct 05 16:26:02 +0000 2020",1313153484036939776,"1313153484036939778","RT @TheDemocrats: You don’t have to wait until November 3 to cast your ballot. Be an #OctoberVoter. Make an early voting plan. https://t.co…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,NA,NA,"You dont have to wait until Novemberto cast your ballot Be an OctoberVoter Make an early voting plan",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,0,0,0,0,0,1,1,1
"250","Mon Oct 05 16:25:35 +0000 2020",1313153371315097600,"1313153371315097606","RT @HillaryClinton: Today is the deadline to register to vote in several states, including Arizona, Arkansas, Florida, Georgia, Ohio, and T…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,NA,NA,"Today is the deadline to register to vote in several states including Arizona Arkansas Florida Georgia Ohio and T",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,1,1,1,1,1,2
"251","Mon Oct 05 14:00:01 +0000 2020",1313116739299762176,"1313116739299762176","Imagine a future where:

- Health care is a right
- We end the gun violence epidemic
- We combat climate change
- O… https://t.co/nIm6VBBvpO","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4234,17350,47906,356470,FALSE,FALSE,NA,"Imagine a future where:

- Health care is a right
- We end the gun violence epidemic
- We combat climate change
- Our government works for everyone

It’s a future that we can build — together.","Imagine a future where

 Health care is a right
 We end the gun violence epidemic
 We combat climate change
 Our government works for everyone

Its a future that we can buildtogether",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,1,1,6,0,2,1,0,5,0
"252","Mon Oct 05 00:10:00 +0000 2020",1312907856161705984,"1312907856161705985","The economy.
Climate change.
Health care.
Civil rights.
Racial justice.
The U.S. Supreme Court.
Our democracy.

The… https://t.co/rSLOfdZRoi","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1454,10819,21269,116427,FALSE,FALSE,FALSE,"The economy.
Climate change.
Health care.
Civil rights.
Racial justice.
The U.S. Supreme Court.
Our democracy.

They’re all on the line. Vote. https://t.co/eoxT07d7QB","The economy
Climate change
Health care
Civil rights
Racial justice
The US Supreme Court
Our democracy

Theyre all on the line Vote",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,0,2,1,1,1,3,1,5
"253","Sun Oct 04 22:32:00 +0000 2020",1312883193939279872,"1312883193939279872","It’s time we build an economy where everyone gets a fair return for their work and an equal chance to get ahead. An… https://t.co/uokY2UzZBz","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,328,3486,4580,19816,FALSE,FALSE,FALSE,"It’s time we build an economy where everyone gets a fair return for their work and an equal chance to get ahead. An economy more vibrant and powerful because everyone is in on the deal. https://t.co/Tjgyn1gR2V","Its time we build an economy where everyone gets a fair return for their work and an equal chance to get ahead An economy more vibrant and powerful because everyone is in on the deal",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1,1,2,0,2,3,0,5
"254","Sun Oct 04 21:01:00 +0000 2020",1312860293085753344,"1312860293085753345","Today marks 30 days until Election Day. 30 days until we begin to restore the soul of the nation.

Chip in to power… https://t.co/kbaGcTDa5S","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,273,2492,3827,18746,FALSE,FALSE,FALSE,"Today marks 30 days until Election Day. 30 days until we begin to restore the soul of the nation.

Chip in to power our campaign through this final stretch: https://t.co/v5RXu2WPlZ","Today marksdays until Election Daydays until we begin to restore the soul of the nation

Chip in to power our campaign through this final stretch",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,0,0
"255","Sun Oct 04 19:05:00 +0000 2020",1312831100914405376,"1312831100914405379","Before we're Democrats or Republicans or independents — we're Americans.

We can't forget that.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2756,13420,30512,262813,FALSE,FALSE,NA,NA,"Before were Democrats or Republicans or independentswere Americans

We cant forget that",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,1,0
"256","Sun Oct 04 17:20:00 +0000 2020",1312804676547620864,"1312804676547620864","There are only 30 days until Election Day — but in many states, you don’t have to wait until November 3rd to make y… https://t.co/XqJMsQPl0U","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,398,2447,7144,32814,FALSE,FALSE,FALSE,"There are only 30 days until Election Day — but in many states, you don’t have to wait until November 3rd to make your voice heard. Head to https://t.co/eoxT07d7QB and make a plan to vote early today.","There are onlydays until Election Daybut in many states you dont have to wait until November rd to make your voice heard Head toand make a plan to vote early today",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,0,0,1,1,1,1,2,1
"257","Sun Oct 04 15:30:00 +0000 2020",1312776994799661056,"1312776994799661057","30 days.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,4179,16887,36818,381980,FALSE,FALSE,NA,NA,"days",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"258","Sun Oct 04 14:05:00 +0000 2020",1312755603215773696,"1312755603215773697","Receiving the Medal of Freedom from my friend @BarackObama was a great, great honor. I'm proud to have dedicated my… https://t.co/lbUazDNc5q","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3538,6122,27779,156200,FALSE,FALSE,FALSE,"Receiving the Medal of Freedom from my friend @BarackObama was a great, great honor. I'm proud to have dedicated my life to serving this country — but I'm not done yet. https://t.co/NKEmYGOl6s","Receiving the Medal of Freedom from my friendwas a great great honor Im proud to have dedicated my life to serving this countrybut Im not done yet",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,0,0,4,0,2,4,0,5
"259","Sun Oct 04 00:15:00 +0000 2020",1312546726528638976,"1312546726528638977","At this moment, we’re facing unprecedented crises. But I know the American people have what it takes to overcome th… https://t.co/kgtCLP1Gsh","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,932,6943,17419,141586,FALSE,FALSE,NA,"At this moment, we’re facing unprecedented crises. But I know the American people have what it takes to overcome them.

There’s not a single thing beyond our capacity.","At this moment were facing unprecedented crises But I know the American people have what it takes to overcome them

Theres not a single thing beyond our capacity",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,1,0,0,0
"260","Sat Oct 03 23:23:00 +0000 2020",1312533640392314880,"1312533640392314882","Folks, with just one month left until Election Day, voting is underway and there’s no time to wait to make your voi… https://t.co/Zas1uhTeP0","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,394,3155,9265,44776,FALSE,FALSE,FALSE,"Folks, with just one month left until Election Day, voting is underway and there’s no time to wait to make your voice heard. Head to https://t.co/eoxT07uII9 to find everything you need to make your voting plan.","Folks with just one month left until Election Day voting is underway and theres no time to wait to make your voice heard Head toto find everything you need to make your voting plan",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,0,0,0,0,0,0,1,0
"261","Sat Oct 03 22:07:00 +0000 2020",1312514514492026880,"1312514514492026881","There’s just one month left before the most important election of our lifetime — one that will shape the future of… https://t.co/KzGRKyqMJj","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,243,2157,5432,25645,FALSE,FALSE,FALSE,"There’s just one month left before the most important election of our lifetime — one that will shape the future of our nation for decades to come.

Don’t wake up on November 4th wishing you had done more. Get involved today: https://t.co/gnaFCACYrW","Theres just one month left before the most important election of our lifetimeone that will shape the future of our nation for decades to come

Dont wake up on November th wishing you had done more Get involved today",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,2,0,2
"262","Sat Oct 03 20:37:00 +0000 2020",1312491865095241728,"1312491865095241729","One month until we can call @DrBiden our First Lady-Elect. https://t.co/Yi6wxsonYP","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,3298,17640,27536,322672,FALSE,FALSE,FALSE,NA,"One month until we can callour First LadyElect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"263","Sat Oct 03 19:15:00 +0000 2020",1312471229207543808,"1312471229207543809","It's time we come together.

It's time we see each other as fellow Americans, who don't just live in red states and… https://t.co/wLvhQFgA0L","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1451,7203,23318,147449,FALSE,FALSE,NA,"It's time we come together.

It's time we see each other as fellow Americans, who don't just live in red states and blue states, but who live in — and love — the United States of America.

That's who we are — and there is nothing we cannot do if we do it together.","Its time we come together

Its time we see each other as fellow Americans who dont just live in red states and blue states but who live inand lovethe United States of America

Thats who we areand there is nothing we cannot do if we do it together",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,1,0,2,0,2
